# cost_profile maxn=33 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
7	21	335	335	0.085	0.040	20.7
7	22	335	335	0.080	0.035	20.7
7	23	335	335	0.078	0.034	20.7
7	24	335	335	0.076	0.033	20.7
7	25	335	335	0.073	0.028	20.7
7	26	335	331	0.071	0.025	20.7
7	27	331	249	0.067	0.021	20.7
7	28	249	133	0.061	0.019	20.7
7	29	133	62	0.054	0.013	20.7
7	30	62	28	0.049	0.004	20.7
7	31	28	11	0.047	0.000	20.7
7	32	11	4	0.048	0.000	20.7
7	33	4	0	0.044	0.000	20.7
8	0	1	135	0.052	0.000	20.7
8	1	135	715	0.073	0.023	20.7
8	2	715	819	0.139	0.086	20.7
8	3	819	825	0.184	0.132	20.7
8	4	825	825	0.237	0.184	20.7
8	5	825	825	0.258	0.207	20.7
8	6	825	825	0.248	0.196	20.7
8	7	825	825	0.243	0.191	20.7
8	8	825	825	0.234	0.183	20.7
8	9	825	825	0.238	0.184	20.7
8	10	825	825	0.227	0.174	20.7
8	11	825	825	0.225	0.171	20.7
8	12	825	825	0.211	0.153	20.7
8	13	825	825	0.205	0.152	20.7
8	14	825	825	0.207	0.152	20.7
8	15	825	825	0.202	0.145	20.7
8	16	825	825	0.188	0.137	20.7
8	17	825	825	0.186	0.133	20.7
8	18	825	825	0.173	0.121	20.7
8	19	825	825	0.170	0.117	20.7
8	20	825	825	0.164	0.109	20.7
8	21	825	825	0.151	0.099	20.7
8	22	825	825	0.143	0.088	20.7
8	23	825	825	0.140	0.087	20.7
8	24	825	822	0.135	0.081	20.7
8	25	822	810	0.125	0.068	20.7
8	26	810	638	0.116	0.061	20.7
8	27	638	344	0.099	0.046	20.7
8	28	344	165	0.080	0.027	20.7
8	29	165	73	0.064	0.016	20.7
8	30	73	31	0.056	0.006	20.7
8	31	31	12	0.056	0.000	20.7
8	32	12	4	0.055	0.000	20.7
8	33	4	0	0.050	0.000	20.7
9	0	1	271	0.059	0.002	20.7
9	1	271	1729	0.112	0.064	20.7
9	2	1729	2113	0.251	0.282	20.7
9	3	2113	2152	0.350	0.416	20.7
9	4	2152	2153	0.459	0.562	20.7
9	5	2153	2153	0.472	0.578	20.7
9	6	2153	2153	0.467	0.573	20.7
9	7	2153	2153	0.446	0.547	21.2
9	8	2153	2153	0.451	0.548	22.5
9	9	2153	2153	0.434	0.521	22.5
9	10	2153	2153	0.407	0.493	22.5
9	11	2153	2153	0.395	0.465	22.5
9	12	2153	2153	0.389	0.463	22.5
9	13	2153	2153	0.372	0.441	22.5
9	14	2153	2153	0.377	0.428	22.5
9	15	2153	2153	0.348	0.399	22.5
9	16	2153	2153	0.341	0.384	22.5
9	17	2153	2153	0.326	0.370	22.5
9	18	2153	2153	0.304	0.347	22.5
9	19	2153	2152	0.290	0.330	22.5
9	20	2152	2152	0.286	0.315	22.5
9	21	2152	2152	0.275	0.296	22.5
9	22	2152	2152	0.255	0.266	22.5
9	23	2152	2137	0.245	0.250	22.5
9	24	2137	2089	0.226	0.224	22.5
9	25	2089	1693	0.217	0.213	22.5
9	26	1693	933	0.174	0.160	22.5
9	27	933	451	0.143	0.096	22.5
9	28	451	205	0.109	0.051	22.5
9	29	205	87	0.079	0.024	22.5
9	30	87	37	0.066	0.012	22.5
9	31	37	14	0.060	0.000	22.5
9	32	14	5	0.059	0.000	22.5
9	33	5	0	0.055	0.000	22.5
10	0	1	527	0.069	0.004	22.5
10	1	527	4107	0.193	0.165	22.5
10	2	4107	5379	0.304	0.886	22.5
10	3	5379	5560	0.406	1.474	22.5
10	4	5560	5567	0.507	1.813	22.5
10	5	5567	5567	0.605	1.791	22.5
10	6	5567	5567	0.903	1.676	22.5
10	7	5567	5567	0.506	1.727	22.5
10	8	5567	5567	0.551	1.651	23.3
10	9	5567	5567	0.491	1.600	23.3
10	10	5567	5567	0.610	1.485	23.3
10	11	5567	5567	0.761	1.369	23.3
10	12	5567	5567	0.426	1.401	23.3
10	13	5567	5567	0.448	1.364	23.3
10	14	5567	5567	0.404	1.342	23.3
10	15	5567	5567	0.508	1.239	23.3
10	16	5567	5566	0.597	1.122	23.3
10	17	5566	5566	0.341	1.100	23.3
10	18	5566	5563	0.373	1.056	23.3
10	19	5563	5560	0.349	1.043	23.3
10	20	5560	5560	0.322	0.947	23.3
10	21	5560	5548	0.450	0.843	23.3
10	22	5548	5497	0.285	0.836	23.3
10	23	5497	5327	0.267	0.744	23.3
10	24	5327	4394	0.251	0.631	23.3
10	25	4394	2473	0.227	0.515	23.3
10	26	2473	1207	0.218	0.320	23.3
10	27	1207	546	0.213	0.187	23.3
10	28	546	237	0.141	0.091	23.3
10	29	237	98	0.097	0.037	23.3
10	30	98	40	0.075	0.015	23.3
10	31	40	15	0.066	0.002	23.3
10	32	15	5	0.062	0.000	23.3
10	33	5	0	0.061	0.000	23.3
11	0	1	1055	0.075	0.010	23.3
11	1	1055	9918	0.255	0.486	23.3
11	2	9918	13993	0.984	2.687	23.3
11	3	13993	14772	1.462	4.655	23.3
11	4	14772	14825	1.469	5.487	23.3
11	5	14825	14826	1.456	5.394	23.3
11	6	14826	14826	1.344	5.228	23.3
11	7	14826	14826	1.393	5.101	23.3
11	8	14826	14826	1.320	4.966	23.3
11	9	14826	14826	1.250	4.821	23.3
11	10	14826	14826	1.462	4.567	23.3
11	11	14826	14826	1.260	4.423	23.3
11	12	14826	14826	1.281	4.289	23.3
11	13	14826	14826	1.259	4.094	23.3
11	14	14826	14824	1.201	3.851	23.3
11	15	14824	14820	1.161	3.669	23.3
11	16	14820	14815	1.066	3.578	23.3
11	17	14815	14800	1.031	3.513	23.3
11	18	14800	14783	0.898	3.310	23.3
11	19	14783	14771	0.902	3.138	23.3
11	20	14771	14707	0.836	2.932	23.3
11	21	14707	14486	0.806	2.736	23.3
11	22	14486	13920	0.732	2.488	23.3
11	23	13920	11589	0.643	2.182	23.3
11	24	11589	6635	0.558	1.785	23.3
11	25	6635	3283	0.431	1.126	23.3
11	26	3283	1501	0.234	0.616	23.3
11	27	1501	653	0.247	0.320	23.3
11	28	653	277	0.182	0.151	23.3
11	29	277	112	0.130	0.061	23.3
11	30	112	46	0.088	0.022	23.3
11	31	46	17	0.072	0.005	23.3
11	32	17	6	0.069	0.000	23.3
11	33	6	0	0.065	0.000	23.3
12	0	1	2079	0.089	0.019	23.3
12	1	2079	23778	0.397	1.338	23.3
12	2	23778	36226	1.288	9.968	23.6
12	3	36226	39212	1.716	17.844	27.2
12	4	39212	39498	1.755	20.312	34.2
12	5	39498	39506	1.793	20.024	34.2
12	6	39506	39506	1.703	19.381	34.2
12	7	39506	39506	1.723	18.718	34.2
12	8	39506	39506	1.673	18.377	34.2
12	9	39506	39506	1.557	17.595	34.5
12	10	39506	39506	1.532	16.884	34.5
12	11	39506	39503	1.569	16.281	34.5
12	12	39503	39502	1.555	15.726	34.5
12	13	39502	39495	1.477	15.197	34.5
12	14	39495	39472	1.418	14.480	34.5
12	15	39472	39435	1.348	13.891	34.5
12	16	39435	39361	1.286	13.223	34.5
12	17	39361	39283	1.273	12.589	34.5
12	18	39283	39183	1.209	11.882	34.5
12	19	39183	38910	1.140	11.197	34.5
12	20	38910	38091	1.128	10.536	34.5
12	21	38091	36196	1.076	9.500	34.5
12	22	36196	30290	1.061	8.309	34.5
12	23	30290	17624	0.926	6.746	34.5
12	24	17624	8791	0.701	4.318	34.5
12	25	8791	4056	0.541	2.325	34.5
12	26	4056	1775	0.422	1.108	34.5
12	27	1775	748	0.288	0.514	34.5
12	28	748	309	0.208	0.223	34.5
12	29	309	123	0.153	0.082	34.5
12	30	123	49	0.094	0.025	34.5
12	31	49	18	0.078	0.007	34.5
12	32	18	6	0.073	0.000	34.5
12	33	6	0	0.070	0.000	34.5
13	0	1	4159	0.101	0.038	34.5
13	1	4159	57408	0.816	4.038	34.5
13	2	57408	94599	3.110	40.629	36.0
13	3	94599	105446	4.590	76.630	36.0
13	4	105446	106843	4.885	85.446	43.2
13	5	106843	106912	4.905	84.709	43.2
13	6	106912	106912	4.849	81.577	43.2
13	7	106912	106912	4.850	79.600	43.2
13	8	106912	106912	4.736	77.635	47.0
13	9	106912	106906	4.642	75.484	47.0
13	10	106906	106891	4.603	73.434	47.0
13	11	106891	106866	4.438	70.795	47.0
13	12	106866	106816	4.406	68.186	47.0
13	13	106816	106703	4.249	65.952	47.0
13	14	106703	106519	4.264	63.889	47.0
13	15	106519	106187	4.000	61.259	47.0
13	16	106187	105809	3.997	58.800	47.0
13	17	105809	105283	3.928	55.176	47.0
13	18	105283	104063	3.797	52.728	47.0
13	19	104063	101146	3.585	49.278	47.0
13	20	101146	95072	3.440	44.948	47.0
13	21	95072	79436	3.117	38.712	47.0
13	22	79436	46895	2.609	30.978	47.0
13	23	46895	23659	1.901	20.282	47.0
13	24	23659	11005	1.181	10.455	47.0
13	25	11005	4866	0.801	4.867	47.0
13	26	4866	2069	0.488	2.216	47.0
13	27	2069	855	0.349	0.899	47.7
13	28	855	349	0.243	0.358	47.7
13	29	349	137	0.173	0.126	47.7
13	30	137	55	0.110	0.034	47.7
13	31	55	20	0.084	0.008	47.7
13	32	20	7	0.078	0.000	47.7
13	33	7	0	0.074	0.000	47.7
14	0	1	8255	0.122	0.080	47.7
14	1	8255	138190	1.594	14.249	53.1
14	2	138190	246587	9.013	165.332	53.1
14	3	246587	283878	12.504	265.723	53.1
14	4	283878	289899	12.884	277.581	53.1
14	5	289899	290287	12.835	270.962	53.1
14	6	290287	290287	12.651	265.004	53.1
14	7	290287	290287	12.559	259.566	53.6
14	8	290287	290287	12.151	250.740	53.6
14	9	290287	290192	12.056	242.069	53.6
14	10	290192	290027	11.968	238.846	53.6
14	11	290027	289724	11.670	229.341	53.6
14	12	289724	289139	11.452	220.429	55.1
14	13	289139	288245	11.271	214.014	55.1
14	14	288245	287008	11.042	205.647	55.1
14	15	287008	285350	10.840	197.577	55.1
14	16	285350	283043	10.519	189.768	55.1
14	17	283043	278281	10.483	180.936	55.1
14	18	278281	268192	10.144	171.813	55.1
14	19	268192	249183	9.997	163.070	55.1
14	20	249183	207185	9.497	151.773	55.1
14	21	207185	123291	8.989	138.437	55.1
14	22	123291	62628	7.621	110.849	55.1
14	23	62628	29431	4.374	55.979	55.1
14	24	29431	13155	2.348	24.406	55.1
14	25	13155	5639	1.282	10.452	55.1
14	26	5639	2343	0.781	4.151	55.1
14	27	2343	950	0.427	1.526	55.1
14	28	950	381	0.285	0.541	55.1
14	29	381	148	0.215	0.194	55.1
14	30	148	58	0.129	0.046	55.1
14	31	58	21	0.091	0.013	55.1
14	32	21	7	0.083	0.000	55.1
14	33	7	0	0.082	0.000	55.1
15	0	1	16511	0.150	0.174	55.1
15	1	16511	333623	3.576	52.863	55.1
15	2	333623	644932	15.018	331.467	55.1
15	3	644932	768826	20.412	515.581	56.9
15	4	768826	792893	21.231	543.540	56.9
15	5	792893	794646	21.099	536.084	56.9
15	6	794646	794646	20.755	523.046	56.9
15	7	794646	794646	20.369	504.610	57.3
15	8	794646	794512	19.987	492.066	57.3
15	9	794512	793612	19.332	474.906	57.3
15	10	793612	792102	19.140	458.598	57.3
15	11	792102	789449	18.708	441.214	57.3
15	12	789449	785440	18.127	422.476	57.3
15	13	785440	780089	17.663	405.471	57.3
15	14	780089	773655	17.165	385.964	57.3
15	15	773655	764570	16.831	367.504	58.6
15	16	764570	746991	16.094	342.597	58.6
15	17	746991	713508	15.532	318.021	58.6
15	18	713508	655193	14.920	295.660	58.6
15	19	655193	541293	14.324	267.954	58.6
15	20	541293	323924	13.276	238.939	58.6
15	21	323924	163611	11.713	196.932	58.6
15	22	163611	76417	9.961	154.866	58.6
15	23	76417	34495	8.402	119.777	58.6
15	24	34495	15098	4.673	58.904	58.6
15	25	15098	6423	2.237	22.355	58.6
15	26	6423	2636	1.075	8.216	58.6
15	27	2636	1057	0.552	2.763	58.6
15	28	1057	421	0.350	0.861	58.6
15	29	421	162	0.230	0.257	58.6
15	30	162	64	0.149	0.059	58.6
15	31	64	23	0.100	0.018	58.6
15	32	23	8	0.090	0.000	58.6
15	33	8	0	0.088	0.000	58.6
16	0	1	32895	0.196	0.418	58.6
16	1	32895	804455	7.224	124.047	58.6
16	2	804455	1685628	26.150	710.422	71.2
16	3	1685628	2084698	39.668	1135.972	215.0
16	4	2084698	2173006	40.863	1204.557	158.1
16	5	2173006	2178806	42.471	1182.324	207.3
16	6	2178806	2178806	39.608	1155.651	151.1
16	7	2178806	2178799	38.553	1127.883	144.3
16	8	2178799	2177575	38.149	1092.474	134.6
16	9	2177575	2170953	36.199	1049.547	136.8
16	10	2170953	2159771	35.957	1013.367	163.7
16	11	2159771	2143705	34.587	975.804	157.0
16	12	2143705	2122014	33.212	932.212	111.1
16	13	2122014	2095807	32.511	896.054	140.6
16	14	2095807	2059787	30.863	853.298	134.0
16	15	2059787	2000260	29.355	806.978	127.1
16	16	2000260	1895206	28.422	751.870	122.0
16	17	1895206	1719826	25.892	688.834	71.6
16	18	1719826	1409908	23.629	612.945	66.6
16	19	1409908	849380	21.181	501.863	66.6
16	20	849380	424845	18.256	389.836	66.6
16	21	424845	193654	15.225	285.725	66.6
16	22	193654	85482	12.223	205.849	66.6
16	23	85482	37429	9.791	149.876	66.6
16	24	37429	16377	7.957	113.215	66.6
16	25	16377	7025	4.041	49.060	66.6
16	26	7025	2900	1.732	15.585	66.6
16	27	2900	1152	0.762	4.904	66.6
16	28	1152	453	0.429	1.323	66.6
16	29	453	173	0.274	0.355	66.6
16	30	173	67	0.178	0.081	66.6
16	31	67	24	0.109	0.022	66.6
16	32	24	8	0.094	0.000	66.6
16	33	8	0	0.090	0.000	66.6
17	0	1	65791	0.275	1.016	66.6
17	1	65791	1942129	12.271	246.554	66.6
17	2	1942129	4411345	57.928	1639.936	320.6
17	3	4411345	5668518	285.391	2736.335	2596.4
17	4	5668518	5963329	146.749	3074.095	1060.6
17	5	5963329	5978014	159.776	3068.684	1058.6
17	6	5978014	5978014	155.267	2975.351	1096.9
17	7	5978014	5977733	143.473	2907.641	1004.9
17	8	5977733	5968383	146.840	2804.006	1023.8
17	9	5968383	5929692	127.378	2741.411	837.1
17	10	5929692	5868999	113.621	2626.464	790.5
17	11	5868999	5787927	127.125	2513.174	859.3
17	12	5787927	5687059	99.274	2377.474	632.0
17	13	5687059	5549194	97.053	2253.961	557.8
17	14	5549194	5332787	81.173	2101.687	458.8
17	15	5332787	4998134	87.300	1948.748	564.6
17	16	4998134	4497725	69.455	1774.839	349.4
17	17	4497725	3670178	110.837	1542.351	644.1
17	18	3670178	2225909	59.453	1292.438	241.2
17	19	2225909	1107915	38.917	976.326	209.1
17	20	1107915	494366	26.481	667.498	103.0
17	21	494366	211478	19.478	421.732	76.1
17	22	211478	89382	15.042	281.107	76.1
17	23	89382	38276	11.770	192.468	76.1
17	24	38276	16652	9.382	139.374	76.1
17	25	16652	7292	7.231	97.516	76.1
17	26	7292	3105	2.799	30.877	76.1
17	27	3105	1253	1.081	8.175	76.1
17	28	1253	493	0.499	2.041	76.1
17	29	493	187	0.309	0.493	76.1
17	30	187	73	0.198	0.106	76.1
17	31	73	26	0.117	0.024	76.1
17	32	26	9	0.101	0.000	76.1
17	33	9	0	0.097	0.000	76.1
18	0	1	131327	0.428	2.723	76.1
18	1	131327	4686339	20.295	511.336	76.1
18	2	4686339	11541644	244.553	4278.584	1639.9
18	3	11541644	15424390	678.963	7714.042	6023.3
18	4	15424390	16295936	835.982	9110.601	5915.7
18	5	16295936	16323130	783.152	9151.817	5107.5
18	6	16323130	16323130	752.225	8901.958	5013.3
18	7	16323130	16319378	669.932	8536.033	4582.2
18	8	16319378	16257360	629.929	8193.548	4395.8
18	9	16257360	16073481	531.968	7835.182	3772.2
18	10	16073481	15785650	493.046	7299.150	3679.6
18	11	15785650	15419456	455.358	6861.574	3377.4
18	12	15419456	14927193	405.392	6455.913	3008.6
18	13	14927193	14184926	378.008	5964.610	2781.2
18	14	14184926	13095827	341.456	5481.586	2450.0
18	15	13095827	11598468	338.145	4903.572	2360.5
18	16	11598468	9361862	294.859	4332.136	1928.8
18	17	9361862	5751896	275.087	3563.503	1398.8
18	18	5751896	2865540	127.580	2764.971	445.3
18	19	2865540	1259911	89.751	1809.965	403.5
18	20	1259911	525730	45.228	1082.978	202.4
18	21	525730	215990	26.482	648.753	101.5
18	22	215990	89279	18.785	392.298	80.3
18	23	89279	37508	13.997	252.674	80.3
18	24	37508	16165	10.965	172.947	80.3
18	25	16165	7102	8.499	118.634	80.3
18	26	7102	3150	4.838	58.992	80.3
18	27	3150	1317	1.564	14.157	80.3
18	28	1317	524	0.625	3.112	80.3
18	29	524	198	0.348	0.675	80.3
18	30	198	76	0.222	0.139	80.3
18	31	76	27	0.126	0.027	80.3
18	32	27	9	0.109	0.000	80.3
18	33	9	0	0.100	0.000	80.3
