# cost_profile maxn=26 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
3	23	10	10	1.206	0.021	67.8
4	23	22	13	1.280	0.041	67.8
9	10	2153	2153	4.334	13.173	67.8
10	10	5566	5566	5.077	21.874	67.8
5	24	19	8	1.093	0.031	67.8
3	24	10	5	1.094	0.017	67.8
6	16	131	131	2.010	1.325	67.8
4	24	13	6	1.119	0.019	67.8
7	11	335	335	3.914	7.648	67.8
3	25	5	2	0.416	0.005	67.8
5	25	8	3	0.420	0.008	67.8
11	10	14815	14798	4.780	67.235	115.1
4	25	6	2	0.612	0.007	67.8
5	26	3	0	0.476	0.004	67.8
3	26	2	0	0.479	0.003	67.8
8	11	825	825	2.642	9.762	67.8
4	26	2	0	0.473	0.003	67.8
6	17	131	131	1.257	1.565	67.8
9	11	2153	2153	2.816	12.223	67.8
7	12	335	335	2.624	8.140	67.8
6	18	131	131	1.586	1.400	67.8
10	11	5566	5563	3.080	21.464	67.8
8	12	825	825	2.810	9.239	67.8
6	19	131	131	1.312	1.181	67.8
11	11	14798	14780	3.646	56.579	80.1
7	13	335	335	1.989	7.173	67.8
9	12	2153	2152	2.508	11.089	67.8
6	20	131	130	0.982	1.162	67.8
10	12	5563	5560	2.481	19.653	67.8
8	13	825	825	2.238	8.196	67.8
6	21	130	93	1.329	0.953	67.8
7	14	335	335	2.256	7.469	67.8
6	22	93	48	0.728	0.380	67.8
9	13	2152	2152	2.229	10.663	67.8
6	23	48	22	0.430	0.130	72.3
11	12	14780	14771	2.940	47.023	74.7
10	13	5560	5560	2.056	15.401	72.3
8	14	825	825	1.676	7.980	72.3
6	24	22	9	0.500	0.041	72.3
7	15	335	335	1.288	6.696	72.3
6	25	9	3	0.497	0.012	72.3
6	26	3	0	0.204	0.004	72.3
9	14	2152	2152	1.635	11.063	72.3
10	14	5560	5548	1.565	14.060	72.3
8	15	825	825	1.563	7.597	72.3
7	16	335	335	1.175	7.087	72.3
11	13	14771	14707	2.085	32.290	72.3
9	15	2152	2152	1.060	8.788	72.3
8	16	825	825	0.820	7.322	72.3
7	17	335	335	0.762	6.787	72.3
10	15	5548	5497	1.103	10.749	73.1
7	18	335	335	0.592	6.379	73.1
9	16	2152	2137	0.942	8.174	73.1
8	17	825	822	0.788	7.097	73.1
10	16	5497	5327	0.676	9.057	73.1
11	14	14707	14486	1.537	20.244	73.1
7	19	335	331	0.592	5.584	80.7
8	18	822	810	0.542	6.721	80.7
9	17	2137	2089	0.798	7.774	80.7
10	17	5327	4394	0.642	8.168	80.7
7	20	331	249	0.551	4.496	80.7
8	19	810	638	0.540	5.730	80.7
9	18	2089	1693	0.446	6.716	80.7
11	15	14486	13913	1.124	14.882	80.7
10	18	4394	2473	0.646	7.173	80.7
12	6	39484	39484	79.084	338.156	393.9
7	21	249	133	0.728	2.182	80.7
8	20	638	344	0.777	5.256	80.7
7	22	133	62	0.082	0.617	80.7
9	19	1693	933	0.812	6.185	80.7
10	19	2473	1207	0.684	5.851	80.7
7	23	62	28	0.185	0.175	80.7
7	24	28	11	0.018	0.052	80.7
7	25	11	4	0.042	0.015	80.7
8	21	344	165	0.310	3.457	80.7
7	26	4	0	0.088	0.002	80.7
11	16	13913	11578	0.968	11.373	80.7
8	22	165	73	0.231	0.885	80.7
9	20	933	451	1.213	6.042	80.7
10	20	1207	546	1.263	5.948	80.7
8	23	73	31	1.737	0.227	80.7
8	24	31	12	0.982	0.069	80.7
8	25	12	4	0.206	0.017	80.7
11	17	11578	6616	3.633	12.976	80.7
8	26	4	0	0.748	0.003	80.7
9	21	451	205	2.723	4.750	80.7
10	21	546	237	2.783	4.738	80.7
9	22	205	87	0.394	1.578	80.7
9	23	87	37	0.061	0.338	80.7
10	22	237	98	0.320	1.813	80.7
9	24	37	14	0.025	0.084	80.7
9	25	14	5	0.013	0.017	80.7
9	26	5	0	0.005	0.003	80.7
10	23	98	40	0.141	0.346	80.7
11	18	6616	3270	0.828	8.167	80.7
10	24	40	15	0.023	0.078	80.7
10	25	15	5	0.010	0.024	80.7
10	26	5	0	0.004	0.003	80.7
11	19	3270	1501	0.280	6.522	80.7
11	20	1501	653	0.232	6.028	80.7
11	21	653	277	0.187	4.392	80.7
11	22	277	112	0.115	2.107	80.7
11	23	112	46	0.049	0.443	80.7
11	24	46	17	0.022	0.102	80.7
11	25	17	6	0.012	0.020	80.7
11	26	6	0	0.004	0.003	80.7
12	7	39484	39472	26.196	300.100	374.7
13	4	105446	106588	184.752	1810.343	533.0
12	8	39472	39434	41.496	298.367	343.8
12	9	39434	39350	21.933	257.895	323.5
14	3	246587	283878	249.206	7966.865	541.2
12	10	39350	39259	44.248	239.176	294.5
12	11	39259	39169	30.615	188.626	278.0
12	12	39169	38910	25.601	135.507	260.9
13	5	106588	106588	168.140	1914.348	518.0
12	13	38910	38091	18.026	79.082	247.3
12	14	38091	36184	13.589	49.857	194.7
12	15	36184	30230	6.734	27.455	119.4
12	16	30230	17457	0.699	15.476	80.7
12	17	17457	8606	0.554	10.816	80.7
12	18	8606	3962	0.374	8.619	80.7
12	19	3962	1755	0.299	6.935	80.7
12	20	1755	748	0.219	5.841	80.7
12	21	748	309	0.164	4.506	80.7
12	22	309	123	0.129	2.492	80.7
12	23	123	49	0.055	0.528	80.7
12	24	49	18	0.021	0.129	80.7
12	25	18	6	0.011	0.018	80.7
12	26	6	0	0.004	0.004	80.7
14	4	283878	287472	179.221	8407.959	524.5
13	6	106588	106588	125.574	1682.563	502.0
13	7	106588	106497	106.709	1506.325	487.4
14	5	287472	287472	188.972	7876.955	507.5
15	2	333623	644923	1008.894	24334.050	645.4
13	8	106497	106124	179.943	1423.775	470.4
14	6	287472	287472	337.083	7116.710	491.4
13	9	106124	105702	247.106	1067.377	446.0
13	10	105702	105193	206.976	747.000	422.6
14	7	287472	286642	277.953	5696.351	472.9
13	11	105193	103890	34.580	474.677	392.1
13	12	103890	100967	43.491	283.673	296.0
13	13	100967	95062	7.054	134.516	180.9
13	14	95062	79330	2.559	65.656	126.8
13	15	79330	46425	1.479	35.199	80.7
13	16	46425	22665	0.892	19.355	80.7
13	17	22665	10158	0.642	12.461	80.7
13	18	10158	4440	0.395	9.098	80.7
13	19	4440	1942	0.290	7.154	80.7
13	20	1942	835	0.244	6.341	80.7
13	21	835	348	0.183	4.621	80.7
13	22	348	137	0.139	2.849	80.7
13	23	137	55	0.060	0.599	80.7
13	24	55	20	0.026	0.122	80.7
13	25	20	7	0.013	0.029	80.7
13	26	7	0	0.004	0.008	80.7
14	8	286642	284804	92.914	4063.425	455.0
14	9	284804	282400	46.645	2679.857	439.9
14	10	282400	276974	28.418	1574.314	420.4
14	11	276974	265844	18.120	817.099	396.7
14	12	265844	246687	10.408	397.869	371.2
14	13	246687	205690	6.692	215.657	320.9
14	14	205690	122583	4.459	110.550	147.7
14	15	122583	58310	2.739	49.477	80.7
14	16	58310	25572	1.090	23.851	80.7
14	17	25572	10739	0.742	14.028	80.7
14	18	10739	4546	0.515	9.249	80.7
14	19	4546	1962	0.293	7.126	80.7
14	20	1962	872	0.258	6.185	80.7
14	21	872	372	0.198	4.942	80.7
14	22	372	148	0.130	2.974	80.7
14	23	148	58	0.064	0.669	80.7
14	24	58	21	0.026	0.126	80.7
14	25	21	7	0.012	0.026	80.7
14	26	7	0	0.004	0.002	80.7
15	3	644923	767430	884.453	35256.766	637.1
15	4	767430	775298	646.421	34404.457	560.4
15	5	775298	775288	420.034	30658.274	537.8
15	6	775288	775164	335.805	23931.444	513.4
15	7	775164	771118	246.893	16693.848	489.8
15	8	771118	761574	166.369	10239.803	465.6
15	9	761574	741015	105.655	5684.902	442.9
15	10	741015	701458	64.959	2986.583	416.5
15	11	701458	638538	41.636	1595.420	392.7
15	12	638538	523650	26.497	872.559	364.1
15	13	523650	312430	16.911	437.101	332.0
15	14	312430	152665	10.080	173.572	234.0
15	15	152665	65478	4.386	65.363	93.3
15	16	65478	26944	1.484	26.467	93.3
15	17	26944	10893	0.977	15.689	93.3
15	18	10893	4479	0.454	10.056	93.3
15	19	4479	1919	0.340	7.594	93.3
15	20	1919	843	0.243	6.199	93.3
15	21	843	380	0.199	5.150	93.3
15	22	380	159	0.136	2.974	93.3
15	23	159	64	0.066	0.838	93.3
15	24	64	23	0.031	0.151	93.3
15	25	23	8	0.014	0.033	93.3
15	26	8	0	0.006	0.004	93.3
