# cost_profile maxn=35 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
4	32	22	13	0.187	0.009	54.6
14	1	8255	138190	3.974	14.391	79.0
6	19	131	131	0.410	0.025	58.6
8	8	825	825	0.666	0.208	58.6
10	4	5560	5567	1.531	2.090	79.0
5	24	57	57	0.437	0.013	56.6
4	33	13	6	0.520	0.008	64.6
12	2	23778	36226	3.345	11.148	79.0
7	13	335	335	0.644	0.072	79.0
9	6	2153	2153	1.086	0.662	79.0
6	20	131	131	0.438	0.022	54.6
5	25	57	57	0.307	0.014	54.6
4	34	6	2	0.195	0.006	50.5
4	35	2	0	0.074	0.002	79.0
5	26	57	57	0.099	0.007	56.6
8	9	825	825	0.539	0.184	64.6
6	21	131	131	0.126	0.019	74.8
7	14	335	335	0.245	0.062	79.0
5	27	57	57	0.094	0.011	54.6
11	3	13993	14772	2.156	5.115	79.0
6	22	131	131	0.141	0.018	58.6
5	28	57	57	0.155	0.010	64.6
7	15	335	335	0.511	0.054	72.8
8	10	825	825	0.747	0.173	74.8
6	23	131	131	0.645	0.023	74.8
10	5	5567	5567	1.293	1.653	79.0
5	29	57	57	0.629	0.010	58.6
9	7	2153	2153	1.044	0.562	79.0
7	16	335	335	0.673	0.049	54.6
6	24	131	131	0.514	0.019	79.0
5	30	57	57	0.538	0.013	54.6
8	11	825	825	0.905	0.177	64.6
5	31	57	37	0.260	0.007	74.8
6	25	131	131	0.359	0.018	74.8
15	1	16511	333623	6.393	32.951	79.0
7	17	335	335	0.527	0.049	62.6
5	32	37	19	0.215	0.008	72.8
9	8	2153	2153	1.167	0.498	74.8
6	26	131	131	0.628	0.020	54.6
5	33	19	8	0.560	0.007	74.8
8	12	825	825	0.782	0.168	54.6
7	18	335	335	0.709	0.044	60.6
10	6	5567	5567	1.700	1.561	79.0
11	4	14772	14825	2.626	4.982	79.0
6	27	131	131	0.592	0.014	58.6
13	2	57408	94599	5.856	28.249	79.0
5	34	8	3	0.728	0.006	58.6
12	3	36226	39212	3.777	14.703	79.0
9	9	2153	2153	1.546	0.488	74.8
7	19	335	335	1.191	0.044	74.8
8	13	825	825	1.400	0.152	72.8
6	28	131	131	1.005	0.019	64.6
5	35	3	0	0.788	0.011	60.6
10	7	5567	5567	2.363	1.450	79.0
7	20	335	335	1.378	0.040	54.6
6	29	131	130	1.134	0.020	79.0
8	14	825	825	1.545	0.142	56.6
9	10	2153	2153	1.849	0.465	79.0
6	30	130	93	0.713	0.020	74.8
11	5	14825	14826	3.066	4.768	79.0
7	21	335	335	1.090	0.043	74.8
6	31	93	48	1.188	0.011	64.6
8	15	825	825	1.689	0.140	79.0
10	8	5567	5567	2.315	1.528	79.0
16	1	32895	804455	11.788	67.267	79.0
9	11	2153	2153	2.159	0.459	74.8
7	22	335	335	1.565	0.043	74.8
12	4	39212	39498	4.569	16.492	79.0
6	32	48	22	1.441	0.013	74.8
8	16	825	825	2.141	0.146	74.8
11	6	14826	14826	3.527	4.999	79.0
7	23	335	335	1.825	0.042	60.6
6	33	22	9	1.297	0.013	74.8
9	12	2153	2153	2.454	0.473	74.8
10	9	5567	5567	2.897	1.496	74.8
14	2	138190	246587	10.893	72.297	79.0
13	3	94599	105446	7.450	45.530	79.0
7	24	335	335	1.755	0.043	64.6
8	17	825	825	2.089	0.149	74.8
6	34	9	3	1.756	0.011	56.6
9	13	2153	2153	2.468	0.454	74.8
6	35	3	0	1.510	0.010	79.0
11	7	14826	14826	3.581	4.922	79.0
12	5	39498	39506	4.906	17.440	79.0
7	25	335	335	1.782	0.033	64.6
8	18	825	825	2.188	0.141	72.8
10	10	5567	5567	3.409	1.462	79.0
17	1	65791	1942129	19.248	143.565	79.0
7	26	335	335	2.238	0.031	64.6
9	14	2153	2153	3.183	0.453	74.8
8	19	825	825	2.666	0.128	64.6
10	11	5567	5567	3.470	1.457	79.0
11	8	14826	14826	4.544	4.706	79.0
7	27	335	335	2.389	0.032	74.8
12	6	39506	39506	6.138	16.804	79.0
9	15	2153	2153	3.558	0.426	74.8
8	20	825	825	3.188	0.130	74.8
7	28	335	331	2.912	0.027	56.6
10	12	5567	5567	4.358	1.516	79.0
13	4	105446	106843	11.392	51.899	79.0
8	21	825	825	3.089	0.117	72.8
11	9	14826	14826	5.206	4.963	79.0
9	16	2153	2153	3.850	0.461	74.8
7	29	331	249	2.985	0.027	74.8
8	22	825	825	3.104	0.107	74.8
10	13	5567	5567	4.330	1.375	79.0
12	7	39506	39506	6.478	16.788	79.0
7	30	249	133	2.867	0.020	56.6
9	17	2153	2153	3.928	0.410	74.8
18	1	131327	4686339	32.113	323.509	79.0
11	10	14826	14826	5.722	4.515	79.0
