# cost_profile maxn=28 cores=32
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
10	10	5567	5567	583.168	21.389	39.6
4	24	22	22	85.553	0.071	33.9
7	11	335	335	384.816	2.451	33.9
8	11	825	825	382.868	4.584	33.9
11	9	14826	14824	380.873	86.954	380.4
3	25	10	10	34.521	0.041	33.9
9	11	2153	2153	267.806	6.226	33.9
5	17	57	57	51.896	0.759	33.9
12	8	39502	39495	385.204	430.962	354.7
4	25	22	13	21.191	0.056	33.9
3	26	10	5	23.131	0.015	33.9
4	26	13	6	25.446	0.027	33.9
5	18	57	57	32.792	0.363	33.9
6	11	131	131	58.156	2.258	33.9
10	11	5567	5566	58.880	20.004	46.2
14	5	289144	289191	935.856	8049.007	528.9
3	27	5	2	16.975	0.009	33.9
7	12	335	335	46.710	1.848	33.9
8	12	825	825	45.736	2.914	33.9
3	28	2	0	38.139	0.003	33.9
4	27	6	2	43.229	0.005	33.9
9	12	2153	2153	77.968	4.247	33.9
11	10	14824	14820	86.211	59.793	355.1
4	28	2	0	11.179	0.003	33.9
13	7	106816	106816	235.680	1658.529	518.2
5	19	57	57	54.037	0.263	33.9
12	9	39495	39472	131.751	338.094	342.6
6	12	131	131	105.797	1.784	33.9
10	12	5566	5566	137.729	11.757	37.6
5	20	57	57	98.469	0.244	33.9
7	13	335	335	148.703	2.071	33.9
8	13	825	825	165.083	2.753	33.9
9	13	2153	2153	155.517	3.593	33.9
15	3	644932	768826	2183.401	39360.840	682.9
11	11	14820	14815	194.128	70.542	318.1
5	21	57	57	338.198	0.366	33.9
6	13	131	131	470.428	1.902	33.9
13	8	106816	106700	525.685	1615.961	503.1
12	10	39472	39434	479.736	361.592	328.0
10	13	5566	5563	458.478	17.428	41.6
7	14	335	335	451.806	2.110	33.9
8	14	825	825	519.785	2.363	33.9
5	22	57	57	214.341	0.246	33.9
9	14	2153	2152	505.209	3.054	33.9
14	6	289191	289191	716.397	7738.973	513.2
11	12	14815	14800	684.795	63.080	296.2
5	23	57	57	454.494	0.385	33.9
6	14	131	131	583.750	1.400	33.9
10	14	5563	5560	708.177	13.198	33.9
7	15	335	335	703.573	2.137	33.9
12	11	39434	39352	736.282	311.147	313.4
13	9	106700	106497	753.409	1526.668	482.2
8	15	825	825	750.312	2.377	33.9
9	15	2152	2152	773.863	5.665	33.9
5	24	57	37	439.453	0.298	33.9
11	13	14800	14783	759.514	62.600	275.6
14	7	289191	289081	1032.453	7767.782	498.5
6	15	131	131	598.931	1.992	33.9
5	25	37	19	215.543	0.220	33.9
7	16	335	335	593.750	2.352	33.9
10	15	5560	5560	596.812	13.101	33.9
12	12	39352	39277	584.371	353.331	298.9
8	16	825	825	466.204	3.326	33.9
9	16	2152	2152	455.445	3.646	33.9
5	26	19	8	135.682	0.057	33.9
13	10	106497	106126	623.983	1629.958	460.2
11	14	14783	14771	335.459	53.812	254.8
5	27	8	3	79.984	0.030	33.9
6	16	131	131	308.918	4.172	33.9
5	28	3	0	52.568	0.007	33.9
7	17	335	335	198.227	2.371	33.9
10	16	5560	5548	198.956	12.357	33.9
8	17	825	825	207.387	2.591	33.9
12	13	39277	39183	215.107	242.689	284.0
9	17	2152	2152	206.511	4.275	33.9
11	15	14771	14707	145.593	42.330	203.1
6	17	131	131	102.066	2.170	33.9
7	18	335	335	71.719	2.071	33.9
8	18	825	825	59.030	2.303	33.9
10	17	5548	5497	70.444	6.460	33.9
9	18	2152	2137	33.490	3.112	33.9
6	18	131	131	5.790	1.447	33.9
7	19	335	335	3.587	1.661	33.9
8	19	825	822	3.496	1.790	33.9
11	16	14707	14486	7.923	15.323	100.2
10	18	5497	5327	3.629	3.564	33.9
9	19	2137	2089	2.405	1.990	33.9
6	19	131	131	1.929	1.621	33.9
7	20	335	335	2.054	1.543	33.9
8	20	822	810	2.009	1.623	33.9
10	19	5327	4394	1.734	2.425	33.9
9	20	2089	1693	1.658	1.708	33.9
11	17	14486	13914	2.328	9.163	34.0
6	20	131	131	1.295	1.407	33.9
7	21	335	331	1.186	1.391	33.9
8	21	810	638	1.260	1.604	33.9
10	20	4394	2473	1.251	2.082	33.9
12	14	39183	38910	59.064	152.192	269.6
9	21	1693	933	1.539	1.602	33.9
6	21	131	131	1.663	1.268	33.9
11	18	13914	11584	2.306	5.496	33.9
7	22	331	249	2.009	1.073	33.9
8	22	638	344	2.240	1.192	33.9
10	21	2473	1207	2.349	1.469	33.9
9	22	933	451	2.229	1.321	33.9
13	11	106126	105720	225.066	1320.277	434.6
6	22	131	130	3.410	1.045	33.9
7	23	249	133	2.946	0.981	33.9
8	23	344	165	2.667	0.980	33.9
11	19	11584	6633	3.377	2.935	33.9
10	22	1207	546	2.602	1.101	33.9
9	23	451	205	2.383	0.979	33.9
12	15	38910	38091	8.269	62.316	153.4
6	23	130	93	7.129	0.851	33.9
7	24	133	62	8.733	0.713	33.9
8	24	165	73	10.446	0.838	33.9
11	20	6633	3283	11.698	2.855	33.9
10	23	546	237	11.927	1.303	33.9
9	24	205	87	12.084	0.981	33.9
6	24	93	48	9.652	0.385	33.9
7	25	62	28	7.915	0.327	33.9
12	16	38091	36184	13.355	34.280	126.8
8	25	73	31	8.377	0.256	33.9
7	26	28	11	2.502	0.071	33.9
9	25	87	37	7.911	0.274	33.9
6	25	48	22	3.808	0.155	33.9
11	21	3283	1501	9.299	1.462	33.9
10	24	237	98	9.324	0.811	33.9
8	26	31	12	3.947	0.049	33.9
7	27	11	4	3.789	0.010	33.9
6	26	22	9	4.548	0.036	33.9
7	28	4	0	2.013	0.005	33.9
9	26	37	14	4.794	0.065	33.9
8	27	12	4	2.244	0.013	33.9
6	27	9	3	0.323	0.001	33.9
8	28	4	0	0.140	0.001	33.9
9	27	14	5	0.221	0.010	33.9
6	28	3	0	0.085	0.002	33.9
9	28	5	0	0.014	0.002	33.9
10	25	98	40	3.849	0.332	33.9
11	22	1501	653	4.409	1.226	33.9
10	26	40	15	0.340	0.065	33.9
10	27	15	5	0.108	0.014	33.9
12	17	36184	30232	8.679	18.366	43.2
10	28	5	0	0.264	0.002	33.9
11	23	653	277	0.602	1.007	33.9
11	24	277	112	0.814	0.938	33.9
11	25	112	46	0.147	0.525	33.9
11	26	46	17	0.060	0.114	33.9
11	27	17	6	0.023	0.027	33.9
11	28	6	0	0.006	0.004	33.9
12	18	30232	17526	1.325	8.995	33.9
12	19	17526	8734	0.463	3.955	33.9
12	20	8734	4051	0.327	2.217	33.9
12	21	4051	1775	0.229	1.485	33.9
12	22	1775	748	0.175	1.272	33.9
12	23	748	309	0.155	1.090	33.9
12	24	309	123	0.113	0.840	33.9
12	25	123	49	0.086	0.500	33.9
12	26	49	18	0.029	0.096	33.9
12	27	18	6	0.012	0.018	33.9
12	28	6	0	0.005	0.003	33.9
14	8	289081	288178	459.103	6129.157	482.7
13	12	105720	105238	50.033	655.908	408.2
15	4	768826	785578	2029.166	38877.583	786.9
13	13	105238	104058	571.013	629.126	381.8
14	9	288178	286658	758.163	5130.588	468.2
13	14	104058	101143	361.296	324.428	357.1
14	10	286658	284822	597.275	4163.294	452.4
13	15	101143	95062	405.185	183.809	329.1
13	16	95062	79330	220.504	82.505	240.0
13	17	79330	46425	15.770	45.819	117.6
13	18	46425	23022	2.374	14.069	58.6
13	19	23022	10619	1.128	7.239	33.9
13	20	10619	4732	0.683	4.192	33.9
13	21	4732	2052	0.563	2.534	33.9
13	22	2052	854	0.432	1.742	33.9
13	23	854	349	0.272	1.224	33.9
13	24	349	137	0.237	1.046	33.9
13	25	137	55	0.176	0.659	33.9
13	26	55	20	0.074	0.152	33.9
13	27	20	7	0.036	0.037	33.9
13	28	7	0	0.011	0.007	33.9
14	11	284822	282453	265.708	2997.535	431.1
15	5	785578	785623	1656.062	37656.852	610.8
14	12	282453	277476	185.668	1647.321	406.5
14	13	277476	267676	308.392	1260.081	382.8
14	14	267676	249166	219.740	638.687	356.6
14	15	249166	207120	180.183	323.185	326.2
14	16	207120	122583	85.462	146.681	277.0
14	17	122583	60237	63.452	59.404	131.1
14	18	60237	27028	10.045	22.889	58.2
14	19	27028	11752	4.603	9.283	33.9
14	20	11752	5143	2.535	4.441	33.9
14	21	5143	2229	1.811	2.665	33.9
14	22	2229	941	2.591	3.074	33.9
14	23	941	381	0.989	1.094	33.9
14	24	381	148	1.257	1.242	33.9
14	25	148	58	1.147	1.002	33.9
14	26	58	21	0.263	0.169	33.9
14	27	21	7	0.069	0.033	33.9
14	28	7	0	0.026	0.008	33.9
15	6	785623	785623	1227.132	33553.970	593.8
15	7	785623	784683	975.736	29134.873	650.0
15	8	784683	779396	784.755	21752.349	480.4
15	9	779396	771938	566.235	16026.411	462.5
15	10	771938	761785	386.976	10422.786	445.2
15	11	761785	741901	236.916	6150.941	426.1
15	12	741901	706098	148.632	3541.861	406.9
15	13	706098	648489	89.851	2000.855	379.6
15	14	648489	537456	56.211	1086.084	350.6
15	15	537456	323477	33.100	512.576	321.4
15	16	323477	155489	16.258	192.947	294.1
15	17	155489	68517	7.811	68.601	222.0
15	18	68517	28777	3.248	24.666	59.3
15	19	28777	12098	0.896	9.437	35.2
15	20	12098	5172	0.384	4.073	35.2
15	21	5172	2273	0.209	2.231	35.2
15	22	2273	996	0.149	2.017	35.2
15	23	996	415	0.124	1.797	35.2
15	24	415	162	0.106	1.740	35.2
15	25	162	64	0.070	0.905	35.2
15	26	64	23	0.031	0.152	35.2
15	27	23	8	0.013	0.023	35.2
15	28	8	0	0.004	0.000	35.2
