# cost_profile maxn=35 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
4	28	22	22	0.483	0.015	50.8
3	35	2	0	0.533	0.009	73.0
8	9	825	825	1.393	0.192	56.8
4	29	22	22	0.030	0.010	50.8
5	24	57	57	0.366	0.023	54.8
6	19	131	131	0.133	0.021	56.8
15	1	16511	333623	5.988	27.879	73.0
4	30	22	22	0.076	0.006	56.8
7	13	335	335	0.935	0.074	73.0
10	5	5567	5567	2.119	1.707	73.0
5	25	57	57	0.521	0.010	73.0
4	31	22	22	0.733	0.011	52.8
9	7	2153	2153	2.149	0.568	73.0
6	20	131	131	1.129	0.030	73.0
13	2	57408	94599	5.732	26.346	73.0
8	10	825	825	1.386	0.188	56.8
5	26	57	57	1.072	0.018	56.8
7	14	335	335	1.520	0.066	56.8
11	4	14772	14825	3.404	5.354	73.0
4	32	22	13	0.968	0.010	73.0
12	3	36226	39212	4.284	15.825	73.0
6	21	131	131	1.134	0.026	73.0
5	27	57	57	0.870	0.012	73.0
4	33	13	6	0.946	0.011	54.8
7	15	335	335	1.498	0.060	56.8
10	6	5567	5567	3.001	1.678	73.0
8	11	825	825	1.869	0.183	73.0
9	8	2153	2153	2.374	0.549	73.0
6	22	131	131	1.725	0.025	54.8
5	28	57	57	1.574	0.016	56.8
4	34	6	2	1.355	0.007	50.8
4	35	2	0	0.564	0.006	52.8
7	16	335	335	1.525	0.057	52.8
5	29	57	57	0.945	0.013	73.0
16	1	32895	804455	10.990	65.279	73.0
6	23	131	131	1.290	0.026	56.8
8	12	825	825	2.142	0.175	56.8
11	5	14825	14826	3.896	5.502	73.0
9	9	2153	2153	2.656	0.531	73.0
10	7	5567	5567	3.042	1.621	73.0
5	30	57	57	1.317	0.011	73.0
7	17	335	335	1.992	0.053	73.0
6	24	131	131	1.591	0.018	52.8
12	4	39212	39498	5.396	17.996	73.0
8	13	825	825	2.058	0.157	73.0
5	31	57	37	1.299	0.013	52.8
6	25	131	131	1.837	0.032	54.8
7	18	335	335	2.114	0.060	73.0
9	10	2153	2153	3.092	0.547	73.0
14	2	138190	246587	12.819	79.047	73.0
5	32	37	19	1.929	0.013	56.8
10	8	5567	5567	3.623	1.632	73.0
11	6	14826	14826	4.567	5.264	73.0
8	14	825	825	2.827	0.168	56.8
6	26	131	131	1.754	0.018	52.8
7	19	335	335	2.097	0.052	56.8
5	33	19	8	1.398	0.011	52.8
13	3	94599	105446	9.956	48.003	73.0
9	11	2153	2153	3.062	0.553	73.0
6	27	131	131	2.366	0.024	56.8
5	34	8	3	2.155	0.014	56.8
8	15	825	825	3.103	0.178	73.0
7	20	335	335	2.857	0.051	73.0
10	9	5567	5567	4.003	1.630	73.0
12	5	39498	39506	6.729	18.629	73.0
5	35	3	0	1.083	0.005	73.0
